,Message ID,timestamp,content,reactions,share,photos,videos,call_duration,audio_files
18,88,2025-01-01 15:09:19,Heâs saying itâs not a contest cuz heâll blow us out of the water,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1735744245}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735744166}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735744201}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735744369}]",,,,,
19,93,2025-01-01 15:25:21,1 - feels weird starting over,,,,,,
20,99,2025-01-01 15:36:45,"Your dads just jealous, you should add him","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735748860}]",,,,,
21,107,2025-01-01 16:57:02,You added Georgia-Rae to the group.,,,,,,
22,139,2025-01-01 22:11:25,Welcome!,,,,,,
23,183,2025-01-02 12:13:55,Ay donât clump me in with shower shutters,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735820218}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735821731}]",,,,,
24,188,2025-01-02 12:25:29,2,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1735821417}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735820850}]",,,,,
25,193,2025-01-02 12:35:38,I donât have to imagine,,,,,,
26,203,2025-01-02 12:46:25,Thank you,,,,,,
27,223,2025-01-02 14:01:24,3,,,,,,
28,281,2025-01-02 18:56:44,A photo in this chat will always give me the fear,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1735846829}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735846889}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735844965}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735844208}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735845085}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1735870682}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735850056}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1735891714}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735844512}]",,,,,
29,312,2025-01-03 10:00:44,4,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735898514}]",,,,,
30,323,2025-01-03 12:04:52,âLetâ,,,,,,
31,325,2025-01-03 12:07:58,"For any newbies curious, this was the leaderboard and graph of 2024",,,,,,
32,326,2025-01-03 12:08:02,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735909595}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735906108}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467478345_2394757524206944_2211708445646641979_n_2394757520873611.jpg', 'creation_timestamp': 1735906080, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467478345_2394757524206944_2211708445646641979_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=6NqwZ2vBmWUQ7kNvgEVDr35&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHMNjPsvhzPQ8ArR_u142e_E1Gci3u6jsFKYkb_vAcegA&oe=67C16CA6'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467478299_1558934664792377_6105297210623253737_n_1558934661459044.jpg', 'creation_timestamp': 1735906080, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467478299_1558934664792377_6105297210623253737_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=3l2XAayMCwwQ7kNvgGgzAGZ&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gE_4y3EE0jpBHTt9_jimKlt7YqnPqtmjMRzrMW-bkWgWg&oe=67C16E0B'}]",,,
33,330,2025-01-03 12:09:37,Brother I give a monthly data update youâll enjoy it,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735906270}]",,,,,
34,344,2025-01-03 12:34:16,Your work being putting it in gear to beat Katie,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735907665}]",,,,,
35,375,2025-01-03 16:45:45,"I always know what count Iâm on, itâs always in the back of my mind, I donât understand your guys need to scroll back","[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735922764}]",,,,,
36,388,2025-01-03 16:49:12,âVegetablesâ,,,,,,
37,409,2025-01-03 16:53:02,I volunteer Conor heâd be most effected,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923184}]",,,,,
38,416,2025-01-03 16:54:30,Counts,,,,,,
39,418,2025-01-03 16:54:39,But the baby doesnât,,,,,,
40,448,2025-01-03 18:59:29,Couple poop,"[{'reaction': 'ð\x9f¤¨', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735930946}, {'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1735934317}]",,,,,
41,470,2025-01-04 00:57:52,Who shit in m house?!?!,,,,,,
42,480,2025-01-04 14:42:52,Birthed 5,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736002266}]",,,,,
43,509,2025-01-04 20:45:28,6,,,,,,
44,527,2025-01-05 13:42:24,7,,,,,,
45,539,2025-01-05 19:45:08,"ALRIGHT EVERYBODY, IT'S BEEN NEARLY A WEEK SO I THINK WE ALL SORTA KNOW EACHOTHER, WHICH MEANS ITS TIME FOR OUR ANNUAL POOP PREDICTIONS!!!!!! PLS FOLLOW THIS LINK TO VOTE IN THE SEVERAL POOPY QUESTIONS AND I WILL SHARE THE RESULTS WHEN EVERYONE HAS ANSWERED AND WE CAN REVIEW THEM AGAIN AT THE END OF THE YEAR X","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111783}]",,,,,
46,541,2025-01-05 19:45:11,https://forms.gle/1D5XpHGLezHetcsA9,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736107855}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736108920}]","{'link': 'https://forms.gle/1D5XpHGLezHetcsA9', 'share_text': ""Welcome poopers, let's put in our predictions for the year!""}",,,,
47,543,2025-01-05 19:48:27,Theyâre in username order,,,,,,
48,556,2025-01-05 23:42:05,8,,,,,,
49,564,2025-01-06 07:08:59,"Donât forget everyone to put your predictions in the form, not many responses thus far","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736147858}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736159010}]",,,,,
50,573,2025-01-06 12:10:08,"Alright people here are the results of the predictions, hope youâre all proud of what youâve been nominated for?",,,,,,
