,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,conor_mcmenamin reacted ð© to your message ,2024-01-01 12:08:26,,,,,,
1,"Even I've shit this year dexter, get with the program",2024-01-02 19:07:56,,,,,,
2,Do you think peer pressure will help?,2024-01-02 19:08:06,,,,,,
3,"Come on man, just shit with us, everyone's doing it",2024-01-02 19:08:21,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
4,"If you're friends shit off a bridge, would you?",2024-01-02 19:08:53,,,,,,
5,"Damn, ros' podcasts have the millennial pause now!",2024-01-02 19:10:06,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
6,Apology video core,2024-01-02 19:11:40,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
7,,2024-01-02 19:12:44,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042227600003390_337559255711203.mp4', 'creation_timestamp': 1704222760}]",,,
8,Love you too x,2024-01-02 19:13:14,,,,,,
9,conor_mcmenamin reacted â¤ï¸ to your message ,2024-01-02 19:14:15,,,,,,
10,Insightful ros thank you,2024-01-02 19:15:46,,,,,,
11,,2024-01-02 19:19:01,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/412522225_197537293445641_1222147042440238248_n_197537290112308.jpg', 'creation_timestamp': 1704223139}]",,
12,"No we decided this last year, you have to suck it back up",2024-01-02 19:21:16,,,,,,
13,Yes,2024-01-02 19:21:57,,,,,,
14,If you eat someone else's we just kind of judge and fear you,2024-01-02 19:24:39,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
15,"I was literally like ""why does marvello ring a bell?"" And then got hit in the feels",2024-01-03 14:34:48,,,,,,
16,"I ate their spice bags so much that my body actually adapted to it and stopped suffering, so really you just need to power through it",2024-01-03 14:50:14,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}]",,,,,
17,https://vm.tiktok.com/ZGe2rY7DF/,2024-01-03 16:45:24,,"{'link': 'https://vm.tiktok.com/ZGe2rY7DF/', 'share_text': 'https://vm.tiktok.com/ZGe2rY7DF/'}",,,,
18,(P)oopsies,2024-01-03 19:13:37,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
19,In???,2024-01-04 16:47:43,,,,,,
20,"Damn, ros gatekeeping his toilets",2024-01-04 16:48:16,,,,,,
21,2,2024-01-04 18:32:33,,,,,,
22,I finished last year on 159,2024-01-04 18:50:04,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
23,Oh trust me people have been concerned for a whileð,2024-01-04 18:50:33,,,,,,
24,So romantic,2024-01-04 18:50:57,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
25,Can we hold hands?,2024-01-04 18:51:03,,,,,,
26,conor_mcmenamin reacted â¤ï¸ to your message ,2024-01-05 17:39:20,,,,,,
27,Eoin saw competition and went turbo mode,2024-01-06 17:13:58,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
28,"I don't wanna know what yall are video calling for in this chat, but I want no part in it",2024-01-06 19:03:58,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
29,Haven't done a difficult lego set in so long because because fuck forking out like 200+ euro for that lmao,2024-01-06 19:08:11,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
30,You could just not eat for a month,2024-01-06 19:09:50,,,,,,
31,And then afford it,2024-01-06 19:09:53,,,,,,
32,You're on course for 836,2024-01-06 20:41:10,,,,,,
33,736*,2024-01-06 20:41:24,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
34,You're on course to beat mutually for last year on the 19th of march,2024-01-06 20:43:06,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
35,My tally*,2024-01-06 20:43:11,,,,,,
36,"It's both, the answer is bothð",2024-01-06 20:57:57,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
37,A poopette,2024-01-06 22:47:06,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
38,We don't question my body anymore,2024-01-06 22:47:58,,,,,,
39,"I've had more spicebags than shits this year, which is terrifying for 2 aspects of my health",2024-01-06 22:48:22,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
40,Yes sir,2024-01-06 22:50:45,,,,,,
41,Did we get anything right last year?,2024-01-06 23:00:51,,,,,,
42,Conor sent an attachment.,2024-01-07 14:45:16,,"{'link': 'https://www.instagram.com/reel/CynlHstun4g/?id=3217703715548593696_47542852609', 'share_text': ""Fun Friday. ð\x9f\x98\x81 I hope this makes someone's day ð\x9f¤£\n-\nFollow me @vadertheplumber for more plumbing and fun \n-\n#plumber #funny #plomberie #joke #jokes #plumbing #poop #poo #gross"", 'original_content_owner': 'vadertheplumber'}",,,,
43,"You had lunch with me, then on your way home, got coffee and a muffin",2024-01-07 16:32:01,,,,,,
44,Man had two lunches,2024-01-07 16:32:07,,,,,,
45,I was just voting on who's health I thought was the worst lmao,2024-01-07 17:32:00,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
46,"I'm still on 2, they're not wrong",2024-01-07 17:33:34,,,,,,
47,Rookie numbers,2024-01-07 17:35:04,,,,,,
48,Until he uses the women's I'm not impressed ð¤,2024-01-09 13:35:05,,,,,,
49,3,2024-01-09 16:57:41,,,,,,
50,Ahh memories,2024-01-09 17:28:10,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
51,"""Who we will call Conor"" original name, wonder where you came up with it",2024-01-09 17:38:19,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
52,Beautiful,2024-01-09 17:41:10,,,,,,
53,I only use it for hot chocolate,2024-01-09 20:31:20,,,,,,
54,Where the fuck did you go?,2024-01-10 15:54:34,,,,,,
55,I think the most I've ever walked is like 20 something kilometers in ne go,2024-01-10 15:55:11,,,,,,
56,4,2024-01-10 16:47:56,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
57,I'm on a fucking roll here boys,2024-01-10 16:48:04,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
58,ð¤¨ð¸,2024-01-10 18:24:22,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
59,Doing okay there bud? 2 in 20 mins,2024-01-10 22:04:57,,,,,,
60,The rule is you have to have gotten up and left the toilet for it to count as a second,2024-01-10 22:07:00,,,,,,
61,We'll know,2024-01-10 22:09:30,,,,,,
62,We can sense it,2024-01-10 22:09:34,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
63,That makes alot more sense lmao,2024-01-10 22:14:37,,,,,,
64,"If they wanted the rhyme it would obviously be ""total eclipse of the fart""",2024-01-10 22:46:53,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
65,That's an entry requirement to be a slay queen,2024-01-11 19:23:13,,,,,,
66,Or I guess more of an exit requirement,2024-01-11 19:23:23,,,,,,
67,5,2024-01-12 16:38:43,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
68,Thanks (poo)kie ð,2024-01-12 16:46:35,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
69,Ironically that bathroom is the nicest part of that airport,2024-01-13 13:31:50,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}]",,,,,
70,Would you say you're.......pooped?,2024-01-14 18:05:33,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
71,I'll see myself out,2024-01-14 18:05:39,,,,,,
72,In......a set up one......not a display one.......right?,2024-01-15 14:17:23,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
73,Conor sent an attachment.,2024-01-16 14:18:28,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
74,Just realised this is the wrong chat,2024-01-16 15:20:18,,,,,,
75,Well enjoy either way I guess lmao,2024-01-16 15:20:27,,,,,,
76,That's why I don't shit here......I'm.....I'm shitting with someone else ðª,2024-01-16 15:24:19,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
77,Ladies and gentlemen,2024-01-16 17:42:16,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
78,6,2024-01-16 17:42:17,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
79,She wanted to see,2024-01-16 20:45:07,,,,,,
80,Shut up and take my like,2024-01-16 20:46:16,,,,,,
81,"""Accidentally""",2024-01-16 20:47:06,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
82,Idk I've had some particularly girthy logs in my day that I felt needed greater appreciation,2024-01-16 20:47:57,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
83,I wish,2024-01-16 20:48:25,,,,,,
84,I feel it brewing,2024-01-18 17:29:09,,,,,,
85,But that could mean 2 days for me so idk,2024-01-18 17:29:18,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
86,7,2024-01-18 21:58:22,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
87,Dan.....that's not the saying,2024-01-20 11:31:25,,,,,,
88,I was so scared,2024-01-20 16:18:54,,,,,,
89,Bro imagine that guy is planing to propose today and went to the bathroom to hype himself up and left his coat and ring there,2024-01-20 16:53:56,,,,,,
90,8,2024-01-21 21:49:58,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x8e\x89', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
91,9,2024-01-23 16:24:38,,,,,,
92,Never thought I'd see a number so hogh,2024-01-23 16:24:47,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
93,Wanna see if can get to Feb having only 10,2024-01-23 16:35:10,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
94,That's one shit in 8 days,2024-01-23 16:35:20,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
95,It's possibe,2024-01-23 16:35:26,,,,,,
96,Does she know about the chat??? Or is this completely unrelated lmaooo,2024-01-24 17:37:21,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
97,10,2024-01-25 06:56:36,,,,,,
98,"Spice bag went through me, disappointed",2024-01-25 06:56:45,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
99,https://vm.tiktok.com/ZGerhywYr/,2024-01-25 07:23:43,,"{'link': 'https://vm.tiktok.com/ZGerhywYr/', 'share_text': 'https://vm.tiktok.com/ZGerhywYr/'}",,,,
100,Conor sent an attachment.,2024-01-25 13:40:14,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
101,11,2024-01-25 16:06:34,,,,,,
102,Spice bag shits decided to uppercut my chances of 10 in a month,2024-01-25 17:20:42,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
103,"You have free will, you can make that dream a reality",2024-01-25 17:37:26,,,,,,
104,12,2024-01-27 15:09:49,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
