,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
165,His own calculated average,2024-02-25 12:58:48.863,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f¤«', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
166,What's so gross about a stick?,2024-02-25 14:18:12.103,,,,,,
167,23,2024-02-26 18:59:38.044,,,,,,
168,It's gonna feel so good when I hit 69 in like June,2024-02-26 19:00:02.193,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
169,conor_mcmenamin liked a message,2024-02-27 10:39:38.950,,,,,,
170,Is that correcting start or shit?,2024-02-27 14:04:36.553,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
171,24,2024-02-29 21:38:38.671,,,,,,
172,"I was literally like ""huh, doesn't feel that long since I last updated, wonder when it was""",2024-02-29 21:52:33.240,,,,,,
173,It was 3 days ago,2024-02-29 21:52:37.871,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}]",,,,,
174,Or a guess 4,2024-02-29 21:52:51.437,,,,,,
175,Whatever you would count Monday as,2024-02-29 21:52:58.417,,,,,,
176,conor_mcmenamin liked a message,2024-03-02 11:09:42.436,,,,,,
177,conor_mcmenamin liked a message,2024-03-02 11:09:42.988,,,,,,
178,conor_mcmenamin liked a message,2024-03-02 11:09:44.339,,,,,,
179,conor_mcmenamin liked a message,2024-03-02 11:09:46.126,,,,,,
180,conor_mcmenamin liked a message,2024-03-02 11:09:48.576,,,,,,
181,conor_mcmenamin liked a message,2024-03-02 11:10:07.652,,,,,,
182,conor_mcmenamin liked a message,2024-03-02 11:10:08.006,,,,,,
183,conor_mcmenamin liked a message,2024-03-02 11:10:09.086,,,,,,
184,conor_mcmenamin liked a message,2024-03-02 11:14:02.184,,,,,,
185,Ros was in the middle of recreating that one scene in the south park warcraft episode,2024-03-03 12:09:03.869,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
186,I'll find the clip,2024-03-03 12:10:02.079,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
187,https://youtu.be/2aDgH-_G4h0?si=Q2DZLBqxl5NKmoeB,2024-03-03 12:10:50.100,,"{'link': 'https://youtu.be/2aDgH-_G4h0?si=Q2DZLBqxl5NKmoeB', 'share_text': 'https://youtu.be/2aDgH-_G4h0?si=Q2DZLBqxl5NKmoeB'}",,,,
188,"I completely forgot this line, hate that you remembered it haha",2024-03-03 12:11:58.417,,,,,,
189,Ooh instas back!,2024-03-05 17:04:00.358,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
190,Yeah nah meta was down for like an hour,2024-03-05 17:14:50.232,,,,,,
191,"Think Stephen just has synesthesia,  and associates femboys with orange",2024-03-06 14:28:30.758,,,,,,
192,Why is this in the poop chat?,2024-03-06 20:28:05.139,,,,,,
193,Sounds like you're calling her meatballs shit,2024-03-06 20:29:15.949,,,,,,
194,So disrespectful ð¤,2024-03-06 20:29:26.219,,,,,,
195,Realised I forgot 25,2024-03-06 21:24:02.489,,,,,,
196,26,2024-03-07 21:39:51.176,,,,,,
197,27,2024-03-08 19:48:22.441,,,,,,
198,Been shittin like a mad man these past few days,2024-03-08 19:48:33.279,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
199,28,2024-03-09 10:56:31.545,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
200,Must be dying with this consistency,2024-03-09 10:56:41.870,,,,,,
201,29,2024-03-10 20:49:06.678,,,,,,
202,Conor sent an attachment.,2024-03-11 16:01:37.595,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
203,Eoin after breathing in the air around a sandwich,2024-03-11 20:24:27.603,,,,,,
204,30,2024-03-11 21:29:06.242,,,,,,
205,"Read this to the tune of ""everytime we touch""",2024-03-13 13:29:26.033,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
206,,2024-03-13 13:31:05.956,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip171033666300011192_1633674907389980.mp4', 'creation_timestamp': 1710336663}]",,,
207,Did we trade bowels??,2024-03-13 14:06:41.445,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
208,You get so much more free time tho,2024-03-13 14:19:44.956,,,,,,
209,31,2024-03-14 07:38:30.594,,,,,,
210,The only consequence from last night I have is I think I slightly poisoned myself with black mould killer,2024-03-14 14:46:27.566,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
211,Can we go back to me being the one who doesn't shit now? It's exhausting shitting this much,2024-03-15 15:38:36.876,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
212,32,2024-03-16 07:41:28.667,,,,,,
213,Explosive,2024-03-16 07:41:34.168,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x92£', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}]",,,,,
214,33,2024-03-17 19:49:09.468,,,,,,
215,Irish,2024-03-17 19:49:17.953,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
216,No â¤ï¸,2024-03-18 12:29:38.181,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
217,34,2024-03-20 19:52:29.998,,,,,,
218,Want me to rub your tummy?,2024-03-23 14:06:25.107,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
219,35,2024-03-24 15:46:57.959,,,,,,
220,Ow,2024-03-24 15:46:59.742,"[{'reaction': 'ð\x9f\x98£', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
221,,2024-03-24 19:24:30.138,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/433465803_933763144952738_2940131858002856403_n_933763141619405.jpg', 'creation_timestamp': 1711308268}]",,
222,Don't think that was cream,2024-03-24 19:24:34.368,,,,,,
223,Took some research but very concluded that stephens just a fucking nerd,2024-03-24 19:49:33.240,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
224,Element 115 Call of Duty,2024-03-24 19:50:05.164,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
225,conor_mcmenamin liked a message,2024-03-25 07:02:14.909,,,,,,
226,36,2024-03-25 07:30:14.322,,,,,,
227,Straight liquid,2024-03-25 07:30:18.901,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}]",,,,,
228,37,2024-03-26 16:05:50.017,,,,,,
229,Nothing to be proud of,2024-03-26 16:05:59.142,,,,,,
230,conor_mcmenamin liked a message,2024-03-26 16:07:29.079,,,,,,
231,Thanks boo x,2024-03-26 16:07:32.089,,,,,,
232,38,2024-03-28 18:47:51.591,,,,,,
233,39,2024-03-28 22:04:57.434,,,,,,
234,We saw that,2024-03-28 22:09:04.370,,,,,,
235,Can I sign up for an OF of conan content?,2024-03-28 22:09:44.563,,,,,,
236,Depends what you're offering,2024-03-28 22:10:13.151,,,,,,
237,Supply and demand,2024-03-28 22:10:17.781,,,,,,
238,How regularly would you post? And would it be different videos each time?,2024-03-28 22:10:47.736,,,,,,
239,Shito mode*,2024-03-28 22:13:41.504,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
240,This feels like the world's worst nyt connections board,2024-03-28 22:14:00.702,,,,,,
241,40,2024-03-29 09:32:26.072,,,,,,
242,Breaking news: having more than one proper meal a day will make your bowels work properly,2024-03-29 09:32:47.990,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
243,More on this story as it develops,2024-03-29 09:32:54.238,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
244,"Dw it was only for the past 2 days, this will not continue, all this time spent eating and shitting is taking too much out of my day",2024-03-29 10:19:04.599,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
245,Vibing,2024-03-29 10:53:04.017,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
246,https://vm.tiktok.com/ZGeayFefp/,2024-03-30 12:11:24.574,,"{'link': 'https://vm.tiktok.com/ZGeayFefp/', 'share_text': 'https://vm.tiktok.com/ZGeayFefp/'}",,,,
247,https://vm.tiktok.com/ZGeaf9QVL/,2024-03-30 15:06:29.083,,"{'link': 'https://vm.tiktok.com/ZGeaf9QVL/', 'share_text': 'https://vm.tiktok.com/ZGeaf9QVL/'}",,,,
248,"Just ""log"" on and save money?",2024-03-30 21:14:50.695,,,,,,
249,conor_mcmenamin liked a message,2024-03-31 23:05:07.362,,,,,,
250,Went forward the night before,2024-04-01 12:31:11.808,,,,,,
251,conor_mcmenamin liked a message,2024-04-02 14:57:24.748,,,,,,
252,Omg congrats!!!,2024-04-02 14:57:31.508,,,,,,
253,Oh wait you just mean cuz of the number,2024-04-02 14:57:51.456,,,,,,
254,I thought you meant like a ghost shitan I got excited,2024-04-02 14:58:00.595,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
255,conor_mcmenamin liked a message,2024-04-02 15:06:25.795,,,,,,
256,Nah cuz a ghost shit also needs to just......disappeaer,2024-04-02 15:06:47.450,,,,,,
257,conor_mcmenamin liked a message,2024-04-02 16:48:36.614,,,,,,
258,Wonder where it lost a star,2024-04-02 16:48:55.819,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
259,41,2024-04-02 16:50:32.305,,,,,,
260,42,2024-04-05 17:37:22.374,,,,,,
261,Manifested it,2024-04-05 17:37:26.996,,,,,,
262,conor_mcmenamin liked a message,2024-04-06 12:37:21.279,,,,,,
263,Gonna flirt and get all the cute boys to by you drinks?,2024-04-06 18:26:06.753,,,,,,
264,43,2024-04-07 15:29:09.349,,,,,,
265,"Felt like my bowel movements were getting a bit to regular, so checked when my last update was",2024-04-07 15:29:29.285,,,,,,
266,It was 2 days ago,2024-04-07 15:29:35.206,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
267,https://vm.tiktok.com/ZGem3qphn/,2024-04-08 20:19:46.108,,"{'link': 'https://vm.tiktok.com/ZGem3qphn/', 'share_text': 'https://vm.tiktok.com/ZGem3qphn/'}",,,,
268,44,2024-04-09 14:29:58.419,,,,,,
269,Post work shits hit different,2024-04-09 14:30:06.115,,,,,,
270,https://vm.tiktok.com/ZGeuJypG5/,2024-04-09 15:03:59.573,,"{'link': 'https://vm.tiktok.com/ZGeuJypG5/', 'share_text': 'https://vm.tiktok.com/ZGeuJypG5/'}",,,,
271,45,2024-04-11 14:32:51.646,,,,,,
272,How soft? Like play doh or wet sand?,2024-04-13 13:50:50.775,,,,,,
273,Wasn't this the aim all last year?,2024-04-14 15:48:01.050,,,,,,
274,How you think I feel,2024-04-14 17:02:27.465,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
275,"Just checked, it's been 4 days since my last update",2024-04-15 10:13:59.406,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
276,In that time eoin has gone up 7 and conan has gone up 6,2024-04-15 10:14:15.072,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
277,Don't worry I'll probs update today,2024-04-15 10:26:26.194,,,,,,
278,Can feel it brewing,2024-04-15 10:26:30.612,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
279,You've probably made a days pay out of shitting on company time,2024-04-15 14:13:29.640,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
280,46,2024-04-15 18:36:34.358,,,,,,
281,This'll take multiple flushes and I've accepted that,2024-04-15 18:36:46.629,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
282,This is the shit the prophecy foretold,2024-04-15 18:39:19.195,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
283,For anyone curious it was 4 flushes it needed,2024-04-15 19:03:25.580,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
284,conor_mcmenamin liked a message,2024-04-15 19:03:53.041,,,,,,
285,Multiple,2024-04-15 19:04:08.271,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
286,What confused you? Lmao,2024-04-15 19:04:16.247,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
287,Im ashamed it was even in my body tbf,2024-04-15 19:06:38.712,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
288,conor_mcmenamin liked a message,2024-04-15 19:06:48.759,,,,,,
289,Slimier,2024-04-15 19:06:58.363,,,,,,
290,It came out with a Junior Cert and a learners permit,2024-04-15 19:07:27.614,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
291,,2024-04-15 19:09:20.354,,,,,,
292,This joke you have has bled into my work life,2024-04-15 19:09:28.016,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
293,I have one of each now,2024-04-15 19:09:52.369,,,,,,
294,conor_mcmenamin liked a message,2024-04-15 19:10:41.321,,,,,,
295,Is it really that strange? Have I just been conditioned to beleiveing that's the correct spelling lmao,2024-04-15 19:11:11.859,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
296,We've all been to your house weknownyoure the 1%,2024-04-15 19:12:23.725,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
297,Thank you thank you,2024-04-15 19:12:52.926,,,,,,
298,This conversation has become very un shit related,2024-04-15 19:13:04.798,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
299,Have you heard about shitting outside? Game changer,2024-04-16 14:03:43.979,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
300,47,2024-04-17 03:46:40.850,,,,,,
301,Honestly don't know when I ate enough food in that little time to produce that behemoth,2024-04-17 03:46:58.437,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
302,Conor sent an attachment.,2024-04-17 12:29:10.049,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C5wWIYYSXC9/?carousel_share_child_media_id=3346271846915490202_2024285646', 'share_text': '', 'original_content_owner': 'cream.ur.tartar'}",,,,
303,"This is Conans ""got home safe"" text",2024-04-17 22:24:51.597,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
304,47,2024-04-18 15:09:51.129,,,,,,
305,Cooky,2024-04-18 15:09:59.024,,,,,,
306,Like glade together rid of the smell? Or pepper spray to stop it attacking you?,2024-04-19 10:24:15.468,,,,,,
307,"Same, and I'm gonna be abroad for a month",2024-04-19 17:20:00.611,,,,,,
308,That's 3 whole shits I'm gonna have to hold in,2024-04-19 17:20:12.268,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
309,48,2024-04-21 14:45:57.857,,,,,,
310,Could legal be classified as a chemical weapon,2024-04-21 14:46:15.337,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
311,"See I thought you wanted more poo too, she's not alone here",2024-04-21 18:35:14.149,,,,,,
312,As an English teacher you should really have made that clearer,2024-04-21 18:35:26.506,,,,,,
313,"Your in the shit chat and just talked about your shit, those are the context clues",2024-04-21 18:37:20.171,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
314,I also think it'll upset Eoin if he loses twice in a row,2024-04-21 18:39:24.911,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
315,Takeaway clearly hitting ð,2024-04-23 09:43:05.644,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
316,"He doped, what's your excuse??",2024-04-23 09:43:05.841,,,,,,
317,Conor sent an attachment.,2024-04-23 18:55:30.372,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C6G9ZKJs-HC/', 'share_text': 'But?', 'original_content_owner': 'silly.images'}",,,,
318,Fuck wrong chat,2024-04-23 18:55:53.749,,,,,,
319,49,2024-04-23 21:25:44.080,,,,,,
320,"Snuck up on me, didn't come prepared for this",2024-04-23 21:25:54.641,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
321,It's even worse when the chat was popping off for a day so you have to scroll through REAMS of text ð­,2024-04-25 16:47:36.415,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
322,"*me looking at a toilet with skidmarks* please stop doing that, for me? ð¥º",2024-04-26 22:29:43.054,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
323,50,2024-04-27 10:05:56.435,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
324,Legitimately terrifying,2024-04-27 10:06:09.028,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
325,Nah that's  normal for a growing boy,2024-04-27 10:07:37.864,,,,,,
326,conor_mcmenamin liked a message,2024-04-27 13:06:12.343,,,,,,
327,https://vm.tiktok.com/ZGex1Cdt3/,2024-04-28 11:47:24.979,,"{'link': 'https://vm.tiktok.com/ZGex1Cdt3/', 'share_text': 'https://vm.tiktok.com/ZGex1Cdt3/'}",,,,
328,Not a single iota of that was about being Brazilian bestie,2024-04-28 17:15:06.693,,,,,,
329,Resilient,2024-04-28 17:17:09.482,,,,,,
330,They're more resilient than him,2024-04-28 17:17:20.333,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
331,Me and conan,2024-04-28 17:17:31.657,,,,,,
332,,2024-04-28 17:17:56.616,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
333,51,2024-04-29 15:21:23.704,,,,,,
334,Last shit in comfort for a while,2024-04-29 15:21:32.188,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
335,https://vm.tiktok.com/ZGexrGjBG/,2024-04-29 21:32:24.968,,"{'link': 'https://vm.tiktok.com/ZGexrGjBG/', 'share_text': 'https://vm.tiktok.com/ZGexrGjBG/'}",,,,
336,Conor sent an attachment.,2024-05-02 17:23:17.434,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
337,"Damn shitting in IR, nice",2024-05-02 18:48:38.070,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
338,conor_mcmenamin liked a message,2024-05-02 18:52:30.178,,,,,,
339,"Damn, long waves huh? Impressive",2024-05-02 18:52:46.502,,,,,,
340,Fuck,2024-05-02 18:56:20.564,,,,,,
341,There was a 50/50 shot,2024-05-02 18:56:28.041,,,,,,
342,Food probably,2024-05-02 19:56:04.388,,,,,,
343,But not definitely,2024-05-02 19:56:08.694,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
344,"Okay but like, does that mean that there's one person in five who doesn't get diarrhea??? What a sad life ðª",2024-05-03 11:58:58.781,,,,,,
345,Imagine never feeling like a tap that hasn't been opened in 2 years,2024-05-03 11:59:15.635,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
346,52,2024-05-03 12:45:54.008,,,,,,
347,First European shit,2024-05-03 12:45:58.484,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
348,Yeah Conan + tummy ache = 4. Simple shit math,2024-05-05 13:10:36.306,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
349,Is this a record for a day? Must be,2024-05-05 16:48:35.515,,,,,,
350,conor_mcmenamin liked a message,2024-05-05 16:49:16.772,,,,,,
351,A bit bigger than a 5kg bag of potatoes,2024-05-05 16:50:25.996,,,,,,
352,I'd imagine more? 5 kg is fairly heavy,2024-05-05 16:51:17.140,,,,,,
353,Yeah 11 pounds,2024-05-05 16:51:40.071,,,,,,
354,So massive baby,2024-05-05 16:51:44.842,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
355,....surely pounds,2024-05-05 16:52:18.158,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
356,10 pounds,2024-05-05 16:52:22.678,,,,,,
357,A 2 stone baby is......imposible,2024-05-05 16:52:38.667,,,,,,
358,Nah its 12 pounds in a stone,2024-05-05 16:52:48.311,,,,,,
359,Usually a baby is around 7 - 11 pounds,2024-05-05 16:52:59.505,,,,,,
360,If they hit a stone then they were probably very late,2024-05-05 16:53:09.882,,,,,,
361,"Nah he was too stoned* bro thought he was the son of god and could walk on water, but really he just went to Amsterdam and saw new colours",2024-05-05 16:55:16.696,,,,,,
