,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,eoin__b reacted â¤ï¸ to your message ,2024-01-01 13:10:30.716,,,,,,
1,Don't know if it's too early to start the count...,2024-01-01 13:18:46.647,,,,,,
2,1 last night,2024-01-01 13:18:51.233,,,,,,
3,2 now,2024-01-01 13:18:53.952,,,,,,
4,This is a judgement free chat ð¡,2024-01-01 13:19:40.138,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
5,Respect ð¤,2024-01-01 13:27:44.778,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
6,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:16:38.998,,,,,,
7,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:16:55.954,,,,,,
8,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:04.728,,,,,,
9,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:13.209,,,,,,
10,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:30.203,,,,,,
11,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:42.750,,,,,,
12,eoin__b reacted ð to your message ,2024-01-01 15:18:01.451,,,,,,
13,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:18:24.860,,,,,,
14,3,2024-01-01 22:25:05.780,,,,,,
15,"Don't flatter yourself, you were tied in first but it was short lived xo",2024-01-01 22:25:34.763,,,,,,
16,If it has to be poop themed then have a shitty birthday Dex ð©ð«¶,2024-01-02 01:18:11.291,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
17,4,2024-01-02 12:44:28.726,,,,,,
18,,2024-01-02 12:45:23.892,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQweWR2Ym0ydGtvZHR3aHZ5dW5jMGtkZzl5OWVhc25obThvZjVpbG56ZSZlcD12MV9naWZzX2dpZklkJmN0PWc/nqYXNf3aK6EvK/200.gif'},,,,
19,eoin__b reacted â¤ï¸ to your message ,2024-01-02 20:51:49.819,,,,,,
20,eoin__b reacted â¤ï¸ to your message ,2024-01-02 20:53:22.894,,,,,,
21,My new favourite voice recording in this chat,2024-01-02 20:57:31.496,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}]",,,,,
