,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 13:17:14,[],,,,,
1,Hell yeah,2024-01-01 13:17:39,[],,,,,
2,We shitting in the ikea display toilets?,2024-01-01 13:26:18,[],,,,,
3,Too late already done it,2024-01-01 13:26:47,"['Eoin', 'Ros']",,,,,
4,Nah the real one who deserves that respect is that kid that shat on our floor a month back and waddled off,2024-01-01 13:28:38,"['Eoin', 'Ros']",,,,,
5,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 14:59:07,[],,,,,
6,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 14:59:17,[],,,,,
7,I think bonus points if you shit yourself,2024-01-01 15:03:03,"['Eoin', 'Dex']",,,,,
8,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 15:03:30,[],,,,,
9,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 15:05:02,[],,,,,
10,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 15:05:06,[],,,,,
11,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 23:36:12,[],,,,,
12,Happpppppy poopday ð¥°ð¥°ð¥°ð¥°,2024-01-02 00:04:39,"['Eoin', 'Dex']",,,,,
13,Man I'm raging I haven't shat today,2024-01-02 00:04:54,"['Eoin', 'Dex']",,,,,
14,Need to catch up,2024-01-02 00:04:58,[],,,,,
15,Bro i still haven't shat in 2024,2024-01-02 16:58:15,[],,,,,
16,HELL YEAH,2024-01-02 17:08:28,[],,,,,
17,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-02 19:21:28,[],,,,,
18,1,2024-01-02 19:21:59,"['Eoin', 'Conor', 'Katie', 'Dex']",,,,,
19,I have ascended,2024-01-02 19:22:03,"['Eoin', 'Dex']",,,,,
20,First shit of 2024,2024-01-02 19:22:10,"['Eoin', 'Conan']",,,,,
21,Better not be shit,2024-01-02 19:25:28,[],,,,,
22,Cause someone's gonna lose a point,2024-01-02 19:25:35,"['Eoin', 'Katie']",,,,,
23,Fnaf lore,2024-01-02 19:43:15,"['Eoin', 'Conan', 'Dex']",,,,,
24,https://youtu.be/tTC7FExiH8I?si=xd-d9beoPgxLLP-U,2024-01-02 19:45:24,"['Eoin', 'Stephen']","{'link': 'https://youtu.be/tTC7FExiH8I?si=xd-d9beoPgxLLP-U', 'share_text': 'https://youtu.be/tTC7FExiH8I?si=xd-d9beoPgxLLP-U'}",,,,
25,Sorry I will take the punishmeny,2024-01-02 19:47:43,[],,,,,
26,"The poopathon isn't a gc, it's a lifestyle",2024-01-02 19:48:41,[],,,,,
27,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-03 11:33:33,[],,,,,
28,https://vm.tiktok.com/ZGe26yY3L/,2024-01-03 12:18:25,[],"{'link': 'https://vm.tiktok.com/ZGe26yY3L/', 'share_text': 'https://vm.tiktok.com/ZGe26yY3L/'}",,,,
29,lalala sent an attachment.,2024-01-03 13:20:37,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C1m5k2RvRIx/', 'share_text': 'Impressive (@evancronin_)', 'original_content_owner': 'trashcanpaul'}",,,,
30,lalalalasoumia reacted ð to your message ,2024-01-03 15:53:32,[],,,,,
31,2,2024-01-03 17:15:19,[],,,,,
32,In ros's downstairs bathroom,2024-01-03 17:15:29,[],,,,,
33,Okay I wish,2024-01-03 17:15:34,"['Eoin', 'Conor', 'Ros']",,,,,
34,lalalalasoumia reacted ð to your message ,2024-01-03 17:31:55,[],,,,,
35,Fuck yeah,2024-01-04 14:49:52,"['Eoin', 'Katie']",,,,,
36,You can't only be having your second shit now,2024-01-04 18:46:47,[],,,,,
37,BRO,2024-01-04 18:50:15,[],,,,,
38,Thats like me,2024-01-04 18:50:23,[],,,,,
39,Well we can rarely shit together,2024-01-04 18:50:47,"['Eoin', 'Conor']",,,,,
40,I'm not insured for that,2024-01-04 18:55:04,[],,,,,
41,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-05 16:53:35,[],,,,,
42,3 ð³,2024-01-05 21:40:17,"['Eoin', 'Katie', 'Dex']",,,,,
43,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 12:45:53,[],,,,,
44,4...,2024-01-06 16:15:13,[],,,,,
45,Hell yeah,2024-01-06 16:15:54,[],,,,,
46,And holding hands,2024-01-06 16:16:00,"['Eoin', 'Conan']",,,,,
47,A video call in the poop group is something to be scared of,2024-01-06 19:03:53,"['Eoin', 'Dan', 'Ros']",,,,,
48,You defo just wanted to join in on Stephens poop call,2024-01-06 19:04:31,[],,,,,
49,So fucking jealous,2024-01-06 19:05:30,"['Eoin', 'Ros']",,,,,
50,Take a pic when it's done,2024-01-06 19:05:44,[],,,,,
51,That looks so fun,2024-01-06 19:06:13,[],,,,,
52,I don't have any difficult lego sets,2024-01-06 19:06:26,[],,,,,
53,Boys just keep giving me easy ones to do like bouquets of flowers :(((,2024-01-06 19:06:44,[],,,,,
54,The groot one is cute tho but it only took like 3 hrs,2024-01-06 19:07:17,[],,,,,
55,Ryan did get a boba fett ship for Christmas which I'm excited to help him with,2024-01-06 19:08:44,[],,,,,
56,We both don't care about star wars tho lmao,2024-01-06 19:08:54,[],,,,,
57,Just want that rivendell set for 500 quid,2024-01-06 19:09:07,[],,,,,
58,Or just get into stealing,2024-01-06 19:10:15,"['Eoin', 'Ros']",,,,,
59,Planning a heist at the lego store,2024-01-06 19:10:38,[],,,,,
60,"Na na na, its gotta be one of those heists where I drop down from the ceiling and there's red lasers everywhere",2024-01-06 19:11:08,"['Eoin', 'Ros']",,,,,
61,I ain't lame enough to do regular stealing,2024-01-06 19:11:20,['Eoin'],,,,,
62,5,2024-01-06 22:46:44,[],,,,,
63,I had a mini one,2024-01-06 22:46:48,[],,,,,
64,Counts,2024-01-06 22:47:01,[],,,,,
65,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 22:47:07,[],,,,,
66,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 23:00:10,[],,,,,
67,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 23:10:29,[],,,,,
68,....yet,2024-01-06 23:12:36,[],,,,,
69,I have to shit in the display toilets on my last day at ikea,2024-01-06 23:13:06,[],,,,,
70,lalalalasoumia reacted ð to your message ,2024-01-07 14:32:11,[],,,,,
71,6,2024-01-07 14:59:24,['Dex'],,,,,
72,YO WHAT,2024-01-07 18:31:48,"['Eoin', 'Stephen', 'Dan', 'Dex']",,,,,
73,lalalalasoumia reacted â ï¸ to your message ,2024-01-07 18:54:18,[],,,,,
74,Yalls realise conans in this chat??,2024-01-07 19:26:37,[],,,,,
75,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-07 19:27:11,[],,,,,
76,7,2024-01-08 07:03:12,['Dan'],,,,,
77,8,2024-01-09 14:22:37,[],,,,,
78,https://vm.tiktok.com/ZGejDnx3P/,2024-01-09 14:23:27,[],"{'link': 'https://vm.tiktok.com/ZGejDnx3P/', 'share_text': 'https://vm.tiktok.com/ZGejDnx3P/'}",,,,
79,Me fr,2024-01-09 14:23:39,[],,,,,
80,No way,2024-01-09 17:26:57,[],,,,,
81,"Idk who to worry about,...eoin or conor",2024-01-09 17:27:46,['Eoin'],,,,,
82,ð¦ð¦ð¦,2024-01-09 17:30:16,[],,,,,
83,Yalls are stealing all our shits,2024-01-09 19:20:02,[],,,,,
84,"Real, I agree",2024-01-09 20:27:42,['Eoin'],,,,,
85,Fucking chug that shit,2024-01-09 20:27:51,['Eoin'],,,,,
86,Hell yeah,2024-01-09 20:28:18,[],,,,,
87,Straight from the udder,2024-01-09 20:28:23,[],,,,,
88,"Nah bro, you should see me some nights",2024-01-09 20:28:31,[],,,,,
89,I'd down a carton of milk,2024-01-09 20:28:38,['Eoin'],,,,,
90,No joke,2024-01-09 20:28:40,[],,,,,
91,Never broken a bone,2024-01-09 20:29:01,[],,,,,
92,I don't get how people don't regularly have milk in their house as well,2024-01-09 20:30:00,[],,,,,
93,Like we constantly have at least 4l in the fridge,2024-01-09 20:30:13,[],,,,,
94,Gross,2024-01-09 20:30:25,[],,,,,
95,Your dad milks nuts,2024-01-09 20:30:32,[],,,,,
96,I just came,2024-01-09 20:32:02,"['Eoin', 'Dan']",,,,,
97,Passed out 5 times,2024-01-09 20:32:29,"['Eoin', 'Dan', 'Conan']",,,,,
98,GOD GUYS,2024-01-09 20:40:13,[],,,,,
99,ITS NOT THAT BIG ð­,2024-01-09 20:40:19,['Eoin'],,,,,
100,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-10 08:45:25,[],,,,,
101,lalala sent an attachment.,2024-01-10 15:35:21,[],"{'link': 'https://www.instagram.com/reel/C1x_3DBPSRP/?id=3274679263818490959_64024225872', 'share_text': 'Please help me pay for more milk #milk #challenge #day1 #newyearsresolution #cow #daily #75hard #dairyfree #fun #funny #trending #viral #explore #trend', 'original_content_owner': 'mister_moo_juice'}",,,,
102,Get this man some more milk,2024-01-10 15:35:34,['Eoin'],,,,,
103,lalala sent an attachment.,2024-01-10 15:35:49,[],"{'link': 'https://www.instagram.com/reel/C163CxzuW4u/?id=3277173762343661102_64024225872', 'share_text': 'Whoâ\x80\x99s gonna carry the milk ð\x9f¥\x9b ð\x9f\x92ª #cow #milk #challenge #day1 #day2 #day3 #day4 #newyearsresolution #daily #75hard #dairyfree #lactosefree #fun #funny #trending #trend #trendingreels #viral #viralreels #explore', 'original_content_owner': 'mister_moo_juice'}",,,,
104,Oop nvm,2024-01-10 15:35:58,[],,,,,
105,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-10 18:56:21,[],,,,,
106,9,2024-01-10 21:43:30,[],,,,,
107,10,2024-01-10 22:01:52,[],,,,,
108,Okay my 9th one was logged 5 hours late,2024-01-10 22:14:04,[],,,,,
109,I'm sorry to be a disappointment,2024-01-10 22:14:46,[],,,,,
110,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-11 12:15:13,[],,,,,
111,Nah I believe she's shat 13 times in 45 mins,2024-01-11 19:14:17,"['Eoin', 'Ros', 'Katie']",,,,,
112,Slay queen,2024-01-11 19:14:48,"['Eoin', 'Ros', 'Katie']",,,,,
113,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-12 09:47:45,[],,,,,
114,11,2024-01-12 16:41:53,[],,,,,
115,What,2024-01-12 19:31:55,[],,,,,
116,You're literally sitting right next to me,2024-01-12 19:32:09,[],,,,,
117,Did u shit yourself,2024-01-12 19:32:14,[],,,,,
118,....,2024-01-12 19:33:12,[],,,,,
119,Thought that was just conan,2024-01-12 19:33:17,[],,,,,
120,His musk,2024-01-12 19:33:18,[],,,,,
121,I can smell,2024-01-12 23:03:40,[],,,,,
122,IM SUCH A TRUTHER,2024-01-12 23:24:24,[],,,,,
123,I SPEAK THE LORDS WORD,2024-01-12 23:24:30,[],,,,,
124,BUT WHO IS THE LORD IN QUESTION,2024-01-12 23:26:23,[],,,,,
125,I DONT BELIEVE IN GOD,2024-01-12 23:26:29,[],,,,,
126,SO MAYBE YHE LORD IS THE TRUTH,2024-01-12 23:26:38,[],,,,,
127,Bam,2024-01-12 23:26:43,"['Eoin', 'Katie']",,,,,
128,Is shitter girls gotta stick together,2024-01-12 23:27:06,['Eoin'],,,,,
129,*us,2024-01-12 23:27:10,[],,,,,
130,It's the multiple ginger beers I've had doing the talking,2024-01-12 23:31:02,[],,,,,
131,Pure wisdom,2024-01-12 23:31:23,"['Eoin', 'Katie']",,,,,
132,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-13 13:20:06,[],,,,,
133,12,2024-01-13 14:32:55,[],,,,,
134,Post-drinking shit hits different,2024-01-13 14:33:04,[],,,,,
135,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-14 14:43:09,[],,,,,
136,13,2024-01-15 07:37:43,['Dan'],,,,,
137,14,2024-01-15 13:53:34,[],,,,,
138,I'm on a roll,2024-01-15 13:53:40,[],,,,,
139,An ikea toilet,2024-01-15 14:15:38,[],,,,,
140,....,2024-01-15 14:23:01,"['Eoin', 'Katie']",,,,,
141,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-15 18:26:25,[],,,,,
